ref_id,book,chapter,verse
1011012,1,11,12
1011013,1,11,13
1011014,1,11,14
1011015,1,11,15
1011016,1,11,16
1011017,1,11,17
1011018,1,11,18
1011019,1,11,19
1011020,1,11,20
1011021,1,11,21
1011022,1,11,22
1011023,1,11,23
1011024,1,11,24
1011025,1,11,25
1011026,1,11,26
1011027,1,11,27
1011028,1,11,28
1011029,1,11,29
1011030,1,11,30
1011031,1,11,31
1011032,1,11,32
1012001,1,12,1
1012002,1,12,2
1012003,1,12,3
1012004,1,12,4
1012005,1,12,5
1012006,1,12,6
1012007,1,12,7
1012008,1,12,8
1012009,1,12,9
1012010,1,12,10
1012011,1,12,11
1012012,1,12,12
1012013,1,12,13
1012014,1,12,14
1012015,1,12,15
1012016,1,12,16
1012017,1,12,17
1012018,1,12,18
1012019,1,12,19
1012020,1,12,20
1013001,1,13,1
1013002,1,13,2
1013003,1,13,3
1013004,1,13,4
1013005,1,13,5
1013006,1,13,6
1013007,1,13,7
1013008,1,13,8
1013009,1,13,9
1013010,1,13,10
1013011,1,13,11
1013012,1,13,12
1013013,1,13,13
1013014,1,13,14
1013015,1,13,15
1013016,1,13,16
1013017,1,13,17
1013018,1,13,18
1014001,1,14,1
1014002,1,14,2
1014003,1,14,3
1014004,1,14,4
1014005,1,14,5
1014006,1,14,6
1014007,1,14,7
1014008,1,14,8
1014009,1,14,9
1014010,1,14,10
1014011,1,14,11
1014012,1,14,12
1014013,1,14,13
1014014,1,14,14
1014015,1,14,15
1014016,1,14,16
1014017,1,14,17
1014018,1,14,18
1014019,1,14,19
1014020,1,14,20
1014021,1,14,21
1014022,1,14,22
1014023,1,14,23
1014024,1,14,24
1015001,1,15,1
1015002,1,15,2
1015003,1,15,3
1015004,1,15,4
1015005,1,15,5
1015006,1,15,6
1015007,1,15,7
1015008,1,15,8
1015009,1,15,9
1015010,1,15,10
1015011,1,15,11
1015012,1,15,12
1015013,1,15,13
1015014,1,15,14
1015015,1,15,15
1015016,1,15,16
1015017,1,15,17
1015018,1,15,18
1015019,1,15,19
1015020,1,15,20
1015021,1,15,21
1016001,1,16,1
1016002,1,16,2
1016003,1,16,3
1016004,1,16,4
1016005,1,16,5
1016006,1,16,6
1016007,1,16,7
1016008,1,16,8
1016009,1,16,9
1016010,1,16,10
1016011,1,16,11
1016012,1,16,12
1016013,1,16,13
1016014,1,16,14
1016015,1,16,15
1016016,1,16,16
1017001,1,17,1
1017002,1,17,2
1017003,1,17,3
1017004,1,17,4
1017005,1,17,5
1017006,1,17,6
1017007,1,17,7
1017008,1,17,8
1017009,1,17,9
1017010,1,17,10
1017011,1,17,11
1017012,1,17,12
1017013,1,17,13
1017014,1,17,14
1017015,1,17,15
1017016,1,17,16
1017017,1,17,17
1017018,1,17,18
1017019,1,17,19
1017020,1,17,20
1017021,1,17,21
1017022,1,17,22
1017023,1,17,23
1017024,1,17,24
1017025,1,17,25
1017026,1,17,26
1017027,1,17,27
1018001,1,18,1
1018002,1,18,2
1018003,1,18,3
1018004,1,18,4
1018005,1,18,5
1018006,1,18,6
1018007,1,18,7
1018008,1,18,8
1018009,1,18,9
1018010,1,18,10
1018011,1,18,11
1018012,1,18,12
1018013,1,18,13
1018014,1,18,14
1018015,1,18,15
1018016,1,18,16
1018017,1,18,17
1018018,1,18,18
1018019,1,18,19
1018020,1,18,20
1018021,1,18,21
1018022,1,18,22
1018023,1,18,23
1018024,1,18,24
1018025,1,18,25
1018026,1,18,26
1018027,1,18,27
1018028,1,18,28
1018029,1,18,29
1018030,1,18,30
1018031,1,18,31
1018032,1,18,32
1018033,1,18,33
1019001,1,19,1
1019002,1,19,2
1019003,1,19,3
1019004,1,19,4
1019005,1,19,5
1019006,1,19,6
1019007,1,19,7
1019008,1,19,8
1019009,1,19,9
1019010,1,19,10
1019011,1,19,11
1019012,1,19,12
1019013,1,19,13
1019014,1,19,14
1019015,1,19,15
1019016,1,19,16
1019017,1,19,17
1019018,1,19,18
1019019,1,19,19
1019020,1,19,20
1019021,1,19,21
1019022,1,19,22
1019023,1,19,23
1019024,1,19,24
1019025,1,19,25
1019026,1,19,26
1019027,1,19,27
1019028,1,19,28
1019029,1,19,29
1019030,1,19,30
1019031,1,19,31
1019032,1,19,32
1019033,1,19,33
1019034,1,19,34
1019035,1,19,35
1019036,1,19,36
1019037,1,19,37
1019038,1,19,38
1020001,1,20,1
1020002,1,20,2
1020003,1,20,3
1020004,1,20,4
1020005,1,20,5
1020006,1,20,6
1020007,1,20,7
1020008,1,20,8
1020009,1,20,9
1020010,1,20,10
1020011,1,20,11
1020012,1,20,12
1020013,1,20,13
1020014,1,20,14
1020015,1,20,15
1020016,1,20,16
1020017,1,20,17
1020018,1,20,18
1021001,1,21,1
1021002,1,21,2
1021003,1,21,3
1021004,1,21,4
1021005,1,21,5
1021006,1,21,6
1021007,1,21,7
1021008,1,21,8
1021009,1,21,9
1021010,1,21,10
1021011,1,21,11
1021012,1,21,12
1021013,1,21,13
1021014,1,21,14
1021015,1,21,15
1021016,1,21,16
1021017,1,21,17
1021018,1,21,18
1021019,1,21,19
1021020,1,21,20
1021021,1,21,21
1021022,1,21,22
1021023,1,21,23
1021024,1,21,24
1021025,1,21,25
1021026,1,21,26
1021027,1,21,27
1021028,1,21,28
1021029,1,21,29
1021030,1,21,30
1021031,1,21,31
1021032,1,21,32
1021033,1,21,33
1021034,1,21,34
1022001,1,22,1
1022002,1,22,2
1022003,1,22,3
1022004,1,22,4
1022005,1,22,5
1022006,1,22,6
1022007,1,22,7
1022008,1,22,8
1022009,1,22,9
1022010,1,22,10
1022011,1,22,11
1022012,1,22,12
1022013,1,22,13
1022014,1,22,14
1022015,1,22,15
1022016,1,22,16
1022017,1,22,17
1022018,1,22,18
1022019,1,22,19
1022020,1,22,20
1022021,1,22,21
1022022,1,22,22
1022023,1,22,23
1022024,1,22,24
1023001,1,23,1
1023002,1,23,2
1023003,1,23,3
1023004,1,23,4
1023005,1,23,5
1023006,1,23,6
1023007,1,23,7
1023008,1,23,8
1023009,1,23,9
1023010,1,23,10
1023011,1,23,11
1023012,1,23,12
1023013,1,23,13
1023014,1,23,14
1023015,1,23,15
1023016,1,23,16
1023017,1,23,17
1023018,1,23,18
1023019,1,23,19
1023020,1,23,20
1024001,1,24,1
1024002,1,24,2
1024003,1,24,3
1024004,1,24,4
1024005,1,24,5
1024006,1,24,6
1024007,1,24,7
1024008,1,24,8
1024009,1,24,9
1024010,1,24,10
1024011,1,24,11
1024012,1,24,12
1024013,1,24,13
1024014,1,24,14
1024015,1,24,15
1024016,1,24,16
1024017,1,24,17
1024018,1,24,18
1024019,1,24,19
1024020,1,24,20
1024021,1,24,21
1024022,1,24,22
1024023,1,24,23
1024024,1,24,24
1024025,1,24,25
1024026,1,24,26
1024027,1,24,27
1024028,1,24,28
1024029,1,24,29
1024030,1,24,30
1024031,1,24,31
1024032,1,24,32
1024033,1,24,33
1024034,1,24,34
1024035,1,24,35
1024036,1,24,36
1024037,1,24,37
1024038,1,24,38
1024039,1,24,39
1024040,1,24,40
1024041,1,24,41
1024042,1,24,42
1024043,1,24,43
1024044,1,24,44
1024045,1,24,45
1024046,1,24,46
1024047,1,24,47
1024048,1,24,48
1024049,1,24,49
1024050,1,24,50
1024051,1,24,51
1024052,1,24,52
1024053,1,24,53
1024054,1,24,54
1024055,1,24,55
1024056,1,24,56
1024057,1,24,57
1024058,1,24,58
1024059,1,24,59
1024060,1,24,60
1024061,1,24,61
1024062,1,24,62
1024063,1,24,63
1024064,1,24,64
1024065,1,24,65
1024066,1,24,66
1024067,1,24,67
1025001,1,25,1
1025002,1,25,2
1025003,1,25,3
1025004,1,25,4
1025005,1,25,5
1025006,1,25,6
1025007,1,25,7
1025008,1,25,8
1025009,1,25,9
1025010,1,25,10
1025011,1,25,11
1025012,1,25,12
1025013,1,25,13
1025014,1,25,14
1025015,1,25,15
1025016,1,25,16
1025017,1,25,17
1025018,1,25,18
1025019,1,25,19
1025020,1,25,20
1025021,1,25,21
1025022,1,25,22
1025023,1,25,23
1025024,1,25,24
1025025,1,25,25
1025026,1,25,26
1025027,1,25,27
1025028,1,25,28
1025029,1,25,29
1025030,1,25,30
1025031,1,25,31
1025032,1,25,32
1025033,1,25,33
1025034,1,25,34
1026001,1,26,1
1026002,1,26,2
1026003,1,26,3
1026004,1,26,4
1026005,1,26,5
1026006,1,26,6
1026007,1,26,7
